state,response,coverage,education,employmentstatus,gender,location_code,marital_status,renew_offer_type,sales_channel,vehicle_class,vehicle_size,policy_combined
Washington,0,Basic,Bachelor,Employed,F,Suburban,Married,1,Agent,Two-Door Car,Medsize,Corporate Auto L3
Arizona,0,Extended,Bachelor,Unemployed,F,Suburban,Single,3,Agent,Four-Door Car,Medsize,Auto Personal L3
Nevada,0,Premium,Bachelor,Employed,F,Suburban,Married,1,Agent,Two-Door Car,Medsize,Auto Personal L3
California,0,Basic,Bachelor,Unemployed,M,Suburban,Married,1,Call Center,SUV,Medsize,Corporate Auto L2
Washington,0,Basic,Bachelor,Employed,M,Rural,Single,1,Agent,Four-Door Car,Medsize,Auto Personal L1
Oregon,1,Basic,Bachelor,Employed,F,Rural,Married,2,Web,Two-Door Car,Medsize,Auto Personal L3
Oregon,1,Basic,High School or Below,Employed,F,Suburban,Married,1,Agent,Four-Door Car,Medsize,Corporate Auto L3
Arizona,0,Premium,Graduate Level,Unemployed,M,Urban,Single,1,Agent,Four-Door Car,Medsize,Corporate Auto L3
Oregon,1,Basic,Bachelor,Medical Leave,M,Suburban,Divorced,1,Agent,Four-Door Car,Medsize,Corporate Auto L3
Oregon,0,Extended,High School or Below,Employed,F,Urban,Married,2,Branch,Four-Door Car,Medsize,Auto L2 Special
California,0,Basic,High School or Below,Unemployed,M,Suburban,Single,1,Agent,Four-Door Car,Small,Auto Personal L3
California,0,Basic,High School or Below,Unemployed,F,Suburban,Married,2,Agent,SUV,Medsize,Auto Personal L3
California,0,Premium,Graduate Level,Employed,M,Urban,Married,2,Agent,Four-Door Car,Medsize,Corporate Auto L1
Arizona,1,Basic,High School or Below,Employed,M,Suburban,Married,2,Branch,SUV,Medsize,Corporate Auto L3
California,0,Basic,High School or Below,Employed,M,Urban,Single,4,Call Center,Four-Door Car,Medsize,Corporate Auto L3
Oregon,0,Basic,Bachelor,Employed,F,Rural,Married,2,Branch,Four-Door Car,Medsize,Corporate Auto L2
Nevada,0,Basic,High School or Below,Medical Leave,M,Suburban,Married,2,Call Center,Two-Door Car,Medsize,Auto Personal L3
California,0,Basic,High School or Below,Medical Leave,M,Suburban,Married,3,Call Center,SUV,Medsize,Auto Personal L2
Oregon,0,Basic,High School or Below,Employed,M,Urban,Married,2,Branch,Four-Door Car,Medsize,Auto Personal L2
California,0,Premium,High School or Below,Employed,F,Suburban,Married,1,Call Center,Four-Door Car,Small,Corporate Auto L2
Oregon,0,Basic,High School or Below,Employed,M,Suburban,Single,1,Branch,Two-Door Car,Medsize,Auto Personal L2
Washington,0,Extended,Bachelor,Disabled,F,Suburban,Divorced,4,Call Center,Four-Door Car,Medsize,Auto Personal L3
Arizona,1,Basic,Bachelor,Medical Leave,M,Suburban,Divorced,1,Agent,Four-Door Car,Medsize,Auto Personal L3
Nevada,0,Basic,Bachelor,Unemployed,F,Suburban,Single,1,Branch,Four-Door Car,Medsize,Corporate Auto L3
California,0,Basic,Bachelor,Disabled,F,Suburban,Married,2,Branch,Four-Door Car,Medsize,Corporate Auto L2
Oregon,0,Basic,High School or Below,Employed,M,Suburban,Married,2,Call Center,Four-Door Car,Large,Auto Personal L3
California,0,Premium,Bachelor,Unemployed,F,Suburban,Single,1,Agent,Four-Door Car,Small,Auto Personal L3
Washington,0,Extended,Graduate Level,Disabled,F,Urban,Married,1,Branch,SUV,Medsize,Corporate Auto L1
Arizona,0,Premium,High School or Below,Employed,F,Suburban,Single,1,Call Center,Four-Door Car,Large,Auto Personal L3
Oregon,0,Extended,Graduate Level,Employed,F,Suburban,Married,2,Branch,Four-Door Car,Small,Auto Personal L3
Arizona,0,Basic,High School or Below,Employed,M,Suburban,Married,4,Call Center,Four-Door Car,Small,Auto Personal L2
